,Years,cod_com,nom_com,cod_reg,nom_reg,DrinkingWater,Energy,Industry,Livestock,Mining,Population,Macrozona,ismt,T_POB_R,T_POB_U,SUPERFICIE,Densidad_,#empresas,ventas_UF,#trabajadores,empleo,precip,temp,lat,Irrigated,Industrial_NLWU,Industrial_WU,NLWU,WU
0,2017,5602,ALGARROBO,5,REGIÓN DE VALPARAÍSO,0.046811,0.0,0.0,0.000889,0.0,14221.0,Macrozona Centro,0.5683101560171714,2918.0,10899.0,175.50592041,78.7266922,1261,3093828.07,3139,74.0,536.15566647422,14.3592603206635,-33.3294024931641,0.0451527312397957,0.000889,0.0460417312397957,0.0477,0.0928527312397957
1,2017,13502,ALHUÉ,13,REGIÓN METROPOLITANA DE SANTIAGO,0.0149,0.0,0.0,0.002333,0.0,6835.0,Macrozona Centro,0.4725977547667311,3660.0,2784.0,844.64398193,7.62924957,363,761619.84,2348,113.0,690.904792761122,13.1596013860156,-34.042576738791496,0.63213062286377,0.002333,0.63446362286377,0.017233,0.64936362286377
2,2017,8314,ALTO BIOBÍO,8,REGIÓN DEL BIOBÍO,0.0107,0.0,0.0,0.004326,0.0,6719.0,Macrozona Centro Sur,0.3636301251780302,5923.0,0.0,2127.01147461,2.78465819,109,58391.83,510,74.0,1970.46136910719,7.97852450131816,-37.865308067194434,0.007435358595103,0.004326,0.011761358595103001,0.015026,0.022461358595103
3,2017,3302,ALTO DEL CARMEN,3,REGIÓN DE ATACAMA,0.0073,0.0,0.0,0.001095,0.119741,5575.0,Macrozona Norte,0.424832704694582,5299.0,0.0,6155.73876953,0.86082274,388,230206.56,797,39.0,164.236975386908,7.04136160812494,-28.99035529807251,0.725431263446808,0.120836,0.846267263446808,0.128136,0.853567263446808
4,2017,1107,ALTO HOSPICIO,1,REGIÓN DE TARAPACÁ,0.2513758,0.0,0.0,0.000267,0.0,113098.0,Macrozona Norte,0.5309639442439708,2491.0,105884.0,573.84875488,188.85638428,4386,16785277.51,15518,1188.0,1.68262344125723,14.7756411443677,-20.189737164732477,0.0,0.000267,0.000267,0.2516428,0.2516428
5,2017,10202,ANCUD,10,REGIÓN DE LOS LAGOS,0.0918052,0.0021,0.0178,0.0262449999999999,0.0,42231.0,Macrozona Sur,0.4909048203902947,10726.0,28265.0,1738.53161621,22.42754745,3352,7174608.07,10195,193.0,2443.60852729473,10.7657866376078,-42.01846802002377,0.0020012827590107,0.0461449999999999,0.0481462827590106,0.1379501999999999,0.13995148275901062
6,2017,4103,ANDACOLLO,4,REGIÓN DE COQUIMBO,0.0282375,0.0,0.0,0.000453,0.24449432,11604.0,Macrozona Centro,0.4552660695360465,1036.0,10008.0,514.80078125,21.45295906,555,15380038.02,3532,87.0,261.782695971278,13.5868562393718,-30.25921596674197,0.0089959232136607,0.24494732,0.2539432432136607,0.27318482,0.2821807432136607
7,2017,9201,ANGOL,9,REGIÓN DE LA ARAUCANÍA,0.1443373,0.0,0.0,0.005161,0.0,55140.0,Macrozona Sur,0.5077855664027104,4351.0,48911.0,1195.71008301,44.54424286,3075,10094729.68,20365,363.0,1505.34206578838,11.7813207081386,-37.768177209398594,0.357172638177872,0.005161,0.362333638177872,0.1494983,0.506670938177872
8,2017,2101,ANTOFAGASTA,2,REGIÓN DE ANTOFAGASTA,0.9628571,0.0024,0.0,0.0007469999999999,3.02323621,381635.0,Macrozona Norte,0.5981139861404892,7769.0,354104.0,30690.3925781,11.79108429,21844,258743404.9,127635,2275.0,75.0022657622548,11.3445328001748,-24.278185005011565,0.0,3.02638321,3.02638321,3.98924031,3.98924031
9,2017,8302,ANTUCO,8,REGIÓN DEL BIOBÍO,0.0085,0.0,0.0,0.000928,0.0,4266.0,Macrozona Centro Sur,0.4578453515092618,1996.0,2077.0,1958.6204834,2.07952476,203,127508.41999999998,378,63.0,1946.44608022507,8.27885046693035,-37.327667078367234,0.0112847462296486,0.000928,0.0122127462296486,0.009428,0.020712746229648603
10,2017,8202,ARAUCO,8,REGIÓN DEL BIOBÍO,0.0789477,0.0434,1.5978,0.004471,0.000143,38274.0,Macrozona Centro Sur,0.4876363801652518,8937.0,27320.0,956.88024902,37.89084244,2036,128629106.52,15436,193.0,1376.04023020835,12.6977545562972,-37.28846908694808,0.0335503183305264,1.645814,1.6793643183305265,1.7247617000000002,1.7583120183305265
11,2017,15101,ARICA,15,REGIÓN DE ARICA Y PARINACOTA,0.6038886,0.0006,0.0,0.005593,0.02584712,232628.0,Macrozona Norte,0.565815772279624,16285.0,205079.0,4792.37597656,46.19086456,16031,65298381.05,56214,3086.0,49.5488431491503,14.4698273749063,-18.531730432499884,1.12733161449432,0.032040120000000005,1.15937173449432,0.63592872,1.76326033449432
12,2017,11201,AYSÉN,11,REGIÓN DE AYSÉN DEL GENERAL CARLOS IBÁÑEZ DEL CAMPO,0.0889393,0.008,0.0717,0.0133829999999999,0.0,24623.0,Macrozona Austral,0.5072629419116488,3651.0,20308.0,29906.0683594,0.80114174,1981,8168909.22,6902,584.0,3306.16985501784,7.34717648192479,-45.98926600603768,0.0003562890924513,0.09308299999999989,0.0934392890924512,0.1820222999999999,0.1823785890924512
13,2017,13402,BUIN,13,REGIÓN METROPOLITANA DE SANTIAGO,0.3539598,0.0,0.074,0.0041979999999999,0.0,101743.0,Macrozona Centro,0.5436795884181169,13703.0,82911.0,217.4977417,444.20690918,5516,40874294.69,38055,178.0,496.369465282319,15.2109865700757,-33.747539649668475,3.11066889762878,0.07819799999999989,3.18886689762878,0.43215779999999987,3.54282669762878
14,2017,16102,BULNES,16,REGIÓN DE ÑUBLE,0.0473784,0.0,0.0006,0.019357,0.0,22329.0,Macrozona Centro Sur,0.4608916644778253,8002.0,13491.0,426.73883057,50.36570358,1334,5187374.15,5975,117.0,1080.47236288695,13.986813125787,-36.790386689931566,1.60816502571106,0.019957,1.62812202571106,0.0673354,1.67550042571106
15,2017,5402,CABILDO,5,REGIÓN DE VALPARAÍSO,0.0471916,0.0,0.0,0.0026349999999999,0.06661684,20339.0,Macrozona Centro,0.4678163483347629,7215.0,12173.0,1456.17114258,13.3143692,1609,4685608.34,5339,80.0,364.864283663637,12.7674730813494,-32.41703966067758,2.10895705223083,0.0692518399999999,2.17820889223083,0.1164434399999999,2.22540049223083
